Muppets-03-04-03/frame150.jpg	2	2	0	2	0	0.989440127104722	0.7249271379042433	5.969314897806799	7.366319444934117	2.2334740086637646	0.9991600437272734	0.9911220651829736	0.7525697700162632	6.078814022478193	7.3492359186009	2.0552161224787664	0.9995316445788973	0.9925379754525787	0.774370511464159	6.280875959268249	7.430092277811602	1.9158581745980625	0.9997783019635627	0.9928642850424114	0.7472554930317583	6.57200444660016	7.847297819752065	2.0700178485160325	0.9998054806328491	0.9931225110390944	0.7239340316423263	6.797777939037907	8.188283664016993	2.2075227269669924	0.9998203362769494	0.515603989837767	0.6056657286137924	0.46062064190773666	0.4940226568603622	0
Muppets-03-04-03/frame151.jpg	2	0	2	0	4	0.9911220651829736	0.7525697700162632	6.078814022478193	7.3492359186009	2.0552161224787664	0.9995316445788973	0.9925379754525787	0.774370511464159	6.280875959268249	7.430092277811602	1.9158581745980625	0.9997783019635627	0.9928642850424114	0.7472554930317583	6.57200444660016	7.847297819752065	2.0700178485160325	0.9998054806328491	0.9931225110390944	0.7239340316423263	6.797777939037907	8.188283664016993	2.2075227269669924	0.9998203362769494	0.9938880248859745	0.7146034046200221	6.959695501475673	8.38220105655428	2.2384942248685578	0.9998464625390564	0.5841287287783492	0.4674076888290594	0.4790696654060726	0.500965616504444	0
Muppets-03-04-03/frame152.jpg	0	2	0	4	1	0.9925379754525787	0.774370511464159	6.280875959268249	7.430092277811602	1.9158581745980625	0.9997783019635627	0.9928642850424114	0.7472554930317583	6.57200444660016	7.847297819752065	2.0700178485160325	0.9998054806328491	0.9931225110390944	0.7239340316423263	6.797777939037907	8.188283664016993	2.2075227269669924	0.9998203362769494	0.9938880248859745	0.7146034046200221	6.959695501475673	8.38220105655428	2.2384942248685578	0.9998464625390564	0.9946271983402739	0.720461029720078	7.090875507571832	8.458463752814922	2.169355884447725	0.9998903873725102	0.45320523308058347	0.4965378733218469	0.49292333789716825	0.8278552641718558	0
Muppets-03-04-03/frame153.jpg	2	0	4	1	2	0.9928642850424114	0.7472554930317583	6.57200444660016	7.847297819752065	2.0700178485160325	0.9998054806328491	0.9931225110390944	0.7239340316423263	6.797777939037907	8.188283664016993	2.2075227269669924	0.9998203362769494	0.9938880248859745	0.7146034046200221	6.959695501475673	8.38220105655428	2.2384942248685578	0.9998464625390564	0.9946271983402739	0.720461029720078	7.090875507571832	8.458463752814922	2.169355884447725	0.9998903873725102	0.9949219634421982	0.7228763566651056	7.20734170641486	8.552837825990041	2.125087513346252	0.9999141926308853	0.47786363052425623	0.49760378406816863	0.811126722188489	0.7136679396079748	0
Muppets-03-04-03/frame154.jpg	0	4	1	2	4	0.9931225110390944	0.7239340316423263	6.797777939037907	8.188283664016993	2.2075227269669924	0.9998203362769494	0.9938880248859745	0.7146034046200221	6.959695501475673	8.38220105655428	2.2384942248685578	0.9998464625390564	0.9946271983402739	0.720461029720078	7.090875507571832	8.458463752814922	2.169355884447725	0.9998903873725102	0.9949219634421982	0.7228763566651056	7.20734170641486	8.552837825990041	2.125087513346252	0.9999141926308853	0.9949587890114555	0.7091048733822176	7.355119266281998	8.777107051928839	2.1892290960881695	0.9999187954045772	0.4749322899443419	0.803004792416477	0.707644370617992	0.42989736113828697	0
Muppets-03-04-03/frame155.jpg	4	1	2	4	1	0.9938880248859745	0.7146034046200221	6.959695501475673	8.38220105655428	2.2384942248685578	0.9998464625390564	0.9946271983402739	0.720461029720078	7.090875507571832	8.458463752814922	2.169355884447725	0.9998903873725102	0.9949219634421982	0.7228763566651056	7.20734170641486	8.552837825990041	2.125087513346252	0.9999141926308853	0.9949587890114555	0.7091048733822176	7.355119266281998	8.777107051928839	2.1892290960881695	0.9999187954045772	0.9947642484726114	0.6970704775267921	7.433375162568084	8.939482796013957	2.26567061211332	0.9999129727692251	0.7988749073012394	0.7155292746808215	0.41877835732850044	0.4237298807639891	0
Muppets-03-04-03/frame156.jpg	1	2	4	1	2	0.9946271983402739	0.720461029720078	7.090875507571832	8.458463752814922	2.169355884447725	0.9998903873725102	0.9949219634421982	0.7228763566651056	7.20734170641486	8.552837825990041	2.125087513346252	0.9999141926308853	0.9949587890114555	0.7091048733822176	7.355119266281998	8.777107051928839	2.1892290960881695	0.9999187954045772	0.9947642484726114	0.6970704775267921	7.433375162568084	8.939482796013957	2.26567061211332	0.9999129727692251	0.9944803784202174	0.6909352159336919	7.523431851748002	9.060302248608416	2.2929134457173426	0.9999198545175014	0.6950788855551192	0.43284829814510667	0.4117767655035138	0.35908509046440845	0
Muppets-03-04-03/frame157.jpg	2	4	1	2	1	0.9949219634421982	0.7228763566651056	7.20734170641486	8.552837825990041	2.125087513346252	0.9999141926308853	0.9949587890114555	0.7091048733822176	7.355119266281998	8.777107051928839	2.1892290960881695	0.9999187954045772	0.9947642484726114	0.6970704775267921	7.433375162568084	8.939482796013957	2.26567061211332	0.9999129727692251	0.9944803784202174	0.6909352159336919	7.523431851748002	9.060302248608416	2.2929134457173426	0.9999198545175014	0.9943544112348732	0.7088265948150069	7.493977811018345	8.896528259799656	2.175445956566728	0.99993861516419	0.4031717982962369	0.24561939996300272	0.43290316943746343	0.0627747991446256	0
Muppets-03-04-03/frame158.jpg	4	1	2	1	2	0.9949587890114555	0.7091048733822176	7.355119266281998	8.777107051928839	2.1892290960881695	0.9999187954045772	0.9947642484726114	0.6970704775267921	7.433375162568084	8.939482796013957	2.26567061211332	0.9999129727692251	0.9944803784202174	0.6909352159336919	7.523431851748002	9.060302248608416	2.2929134457173426	0.9999198545175014	0.9943544112348732	0.7088265948150069	7.493977811018345	8.896528259799656	2.175445956566728	0.99993861516419	0.9940641265703007	0.714934003443222	7.359230784936683	8.73132555703258	2.1558162816938298	0.9999278240080447	0.03327600110888889	0.031156295119188826	0.006994652872893331	0.018825784157825865	0
Muppets-03-04-03/frame159.jpg	1	2	1	2	1	0.9947642484726114	0.6970704775267921	7.433375162568084	8.939482796013957	2.26567061211332	0.9999129727692251	0.9944803784202174	0.6909352159336919	7.523431851748002	9.060302248608416	2.2929134457173426	0.9999198545175014	0.9943544112348732	0.7088265948150069	7.493977811018345	8.896528259799656	2.175445956566728	0.99993861516419	0.9940641265703007	0.714934003443222	7.359230784936683	8.73132555703258	2.1558162816938298	0.9999278240080447	0.9939085954355916	0.717920187436184	7.242840536428578	8.602967561144904	2.1470888341457615	0.9999152710767414	0.4094805282975121	0.09414447800281942	0.032535821110956396	0.02986885255846678	0
Muppets-03-04-03/frame160.jpg	2	1	2	1	0	0.9944803784202174	0.6909352159336919	7.523431851748002	9.060302248608416	2.2929134457173426	0.9999198545175014	0.9943544112348732	0.7088265948150069	7.493977811018345	8.896528259799656	2.175445956566728	0.99993861516419	0.9940641265703007	0.714934003443222	7.359230784936683	8.73132555703258	2.1558162816938298	0.9999278240080447	0.9939085954355916	0.717920187436184	7.242840536428578	8.602967561144904	2.1470888341457615	0.9999152710767414	0.9935811423951645	0.7194850399314885	7.105886530535312	8.466101140205648	2.1485952127152625	0.9998932521571651	0.0634818515041323	0.03025731303351653	0.004622985014282007	0.06245577260623898	0
Muppets-03-04-03/frame161.jpg	1	2	1	0	1	0.9943544112348732	0.7088265948150069	7.493977811018345	8.896528259799656	2.175445956566728	0.99993861516419	0.9940641265703007	0.714934003443222	7.359230784936683	8.73132555703258	2.1558162816938298	0.9999278240080447	0.9939085954355916	0.717920187436184	7.242840536428578	8.602967561144904	2.1470888341457615	0.9999152710767414	0.9935811423951645	0.7194850399314885	7.105886530535312	8.466101140205648	2.1485952127152625	0.9998932521571651	0.9935443728940803	0.7225281035804464	6.986185318971078	8.325319227114019	2.135342513041343	0.999873895938153	0.1014924816714318	0.08770606478425055	0.11316341404569408	0.13260744196684238	0
Muppets-03-04-03/frame162.jpg	2	1	0	1	1	0.9940641265703007	0.714934003443222	7.359230784936683	8.73132555703258	2.1558162816938298	0.9999278240080447	0.9939085954355916	0.717920187436184	7.242840536428578	8.602967561144904	2.1470888341457615	0.9999152710767414	0.9935811423951645	0.7194850399314885	7.105886530535312	8.466101140205648	2.1485952127152625	0.9998932521571651	0.9935443728940803	0.7225281035804464	6.986185318971078	8.325319227114019	2.135342513041343	0.999873895938153	0.9935645127808865	0.7237307185602867	6.979007635087621	8.310859508251628	2.1276391765300677	0.9998732941622807	0.08857621776339641	0.1139078936111589	0.13279047250400258	0.0023546046986035562	0
Muppets-03-04-03/frame163.jpg	1	0	1	1	0	0.9939085954355916	0.717920187436184	7.242840536428578	8.602967561144904	2.1470888341457615	0.9999152710767414	0.9935811423951645	0.7194850399314885	7.105886530535312	8.466101140205648	2.1485952127152625	0.9998932521571651	0.9935443728940803	0.7225281035804464	6.986185318971078	8.325319227114019	2.135342513041343	0.999873895938153	0.9935645127808865	0.7237307185602867	6.979007635087621	8.310859508251628	2.1276391765300677	0.9998732941622807	0.9933693637645733	0.7317945043305927	6.965160710509352	8.256533687937464	2.0861850953893515	0.9998819530051486	0.11486674114322964	0.13346255619956815	0.002649806355315374	0.02298109904145776	0
Muppets-03-04-03/frame164.jpg	0	1	1	0	0	0.9935811423951645	0.7194850399314885	7.105886530535312	8.466101140205648	2.1485952127152625	0.9998932521571651	0.9935443728940803	0.7225281035804464	6.986185318971078	8.325319227114019	2.135342513041343	0.999873895938153	0.9935645127808865	0.7237307185602867	6.979007635087621	8.310859508251628	2.1276391765300677	0.9998732941622807	0.9933693637645733	0.7317945043305927	6.965160710509352	8.256533687937464	2.0861850953893515	0.9998819530051486	0.9933201337836945	0.7333270336648571	6.97359923479353	8.258999297956954	2.0790662363682135	0.9998847664160678	0.13446231932514902	0.0028321397694809855	0.02513305990893601	0.004443871814396795	0
Muppets-03-04-03/frame165.jpg	1	1	0	0	0	0.9935443728940803	0.7225281035804464	6.986185318971078	8.325319227114019	2.135342513041343	0.999873895938153	0.9935645127808865	0.7237307185602867	6.979007635087621	8.310859508251628	2.1276391765300677	0.9998732941622807	0.9933693637645733	0.7317945043305927	6.965160710509352	8.256533687937464	2.0861850953893515	0.9998819530051486	0.9933201337836945	0.7333270336648571	6.97359923479353	8.258999297956954	2.0790662363682135	0.9998847664160678	0.9932669226747789	0.7334173367057152	6.975826974381693	8.261177854863211	2.0802337937182114	0.9998832701352937	0.0031148866082642648	0.024928397219078847	0.004406436053872881	0.0002899169921875	0
Muppets-03-04-03/frame166.jpg	1	0	0	0	2	0.9935645127808865	0.7237307185602867	6.979007635087621	8.310859508251628	2.1276391765300677	0.9998732941622807	0.9933693637645733	0.7317945043305927	6.965160710509352	8.256533687937464	2.0861850953893515	0.9998819530051486	0.9933201337836945	0.7333270336648571	6.97359923479353	8.258999297956954	2.0790662363682135	0.9998847664160678	0.9932669226747789	0.7334173367057152	6.975826974381693	8.261177854863211	2.0802337937182114	0.9998832701352937	0.9932538712916292	0.7283270032860961	6.98418576925351	8.283835454864265	2.092623901867893	0.9998766073548351	0.024699096951176072	0.0042877197265625	0.0003377676944149575	0.00540428311063932	0
Muppets-03-04-03/frame167.jpg	0	0	0	2	1	0.9933693637645733	0.7317945043305927	6.965160710509352	8.256533687937464	2.0861850953893515	0.9998819530051486	0.9933201337836945	0.7333270336648571	6.97359923479353	8.258999297956954	2.0790662363682135	0.9998847664160678	0.9932669226747789	0.7334173367057152	6.975826974381693	8.261177854863211	2.0802337937182114	0.9998832701352937	0.9932538712916292	0.7283270032860961	6.98418576925351	8.283835454864265	2.092623901867893	0.9998766073548351	0.9932540396374382	0.7276144856834487	6.988505321799074	8.286535918017282	2.0911731384137004	0.9998767751369968	0.004321498111474409	0.000351283704627116	0.005372329049674576	0.002931991307113337	0
Muppets-03-04-03/frame168.jpg	0	0	2	1	1	0.9933201337836945	0.7333270336648571	6.97359923479353	8.258999297956954	2.0790662363682135	0.9998847664160678	0.9932669226747789	0.7334173367057152	6.975826974381693	8.261177854863211	2.0802337937182114	0.9998832701352937	0.9932538712916292	0.7283270032860961	6.98418576925351	8.283835454864265	2.092623901867893	0.9998766073548351	0.9932540396374382	0.7276144856834487	6.988505321799074	8.286535918017282	2.0911731384137004	0.9998767751369968	0.9932174909772131	0.7254465111245165	6.988279582964655	8.295558677234238	2.1013384207580708	0.9998722140119265	0.00023883782718656202	0.005153451290060118	0.0027924000888067766	4.57763671875e-05	0
Muppets-03-04-03/frame169.jpg	0	2	1	1	1	0.9932669226747789	0.7334173367057152	6.975826974381693	8.261177854863211	2.0802337937182114	0.9998832701352937	0.9932538712916292	0.7283270032860961	6.98418576925351	8.283835454864265	2.092623901867893	0.9998766073548351	0.9932540396374382	0.7276144856834487	6.988505321799074	8.286535918017282	2.0911731384137004	0.9998767751369968	0.9932174909772131	0.7254465111245165	6.988279582964655	8.295558677234238	2.1013384207580708	0.9998722140119265	0.9932144255345484	0.7248989628200105	6.987018288108778	8.294689329258999	2.1023121829002047	0.999872592664532	0.005294272096924288	0.0028373963410604983	6.291359902370698e-05	3.0517578125e-05	0
Muppets-03-04-03/frame170.jpg	2	1	1	1	0	0.9932538712916292	0.7283270032860961	6.98418576925351	8.283835454864265	2.092623901867893	0.9998766073548351	0.9932540396374382	0.7276144856834487	6.988505321799074	8.286535918017282	2.0911731384137004	0.9998767751369968	0.9932174909772131	0.7254465111245165	6.988279582964655	8.295558677234238	2.1013384207580708	0.9998722140119265	0.9932144255345484	0.7248989628200105	6.987018288108778	8.294689329258999	2.1023121829002047	0.999872592664532	0.9931756667109748	0.7237396019685822	6.9886028774780975	8.299821870102036	2.1085996543078487	0.9998697610017713	0.002892335566023337	0.00014475758332069608	6.291359902370698e-05	4.825252777356536e-05	0
Muppets-03-04-03/frame171.jpg	1	1	1	0	0	0.9932540396374382	0.7276144856834487	6.988505321799074	8.286535918017282	2.0911731384137004	0.9998767751369968	0.9932174909772131	0.7254465111245165	6.988279582964655	8.295558677234238	2.1013384207580708	0.9998722140119265	0.9932144255345484	0.7248989628200105	6.987018288108778	8.294689329258999	2.1023121829002047	0.999872592664532	0.9931756667109748	0.7237396019685822	6.9886028774780975	8.299821870102036	2.1085996543078487	0.9998697610017713	0.9931691935212117	0.7251787240290555	6.986140379982141	8.290333080885379	2.1014539688737743	0.9998717234242341	0.00014395112811365666	0.0003591492399883978	0.00036652869108472636	0.00019301011109426145	0
Muppets-03-04-03/frame172.jpg	1	1	0	0	1	0.9932174909772131	0.7254465111245165	6.988279582964655	8.295558677234238	2.1013384207580708	0.9998722140119265	0.9932144255345484	0.7248989628200105	6.987018288108778	8.294689329258999	2.1023121829002047	0.999872592664532	0.9931756667109748	0.7237396019685822	6.9886028774780975	8.299821870102036	2.1085996543078487	0.9998697610017713	0.9931691935212117	0.7251787240290555	6.986140379982141	8.290333080885379	2.1014539688737743	0.9998717234242341	0.9932007222654677	0.7275092470939434	6.975169332454973	8.265013175169347	2.088299318840837	0.9998746376882875	0.00029978763892194365	0.00036652869108472636	0.0002075419694326087	8.897326499702913e-05	0
Muppets-03-04-03/frame173.jpg	1	0	0	1	0	0.9932144255345484	0.7248989628200105	6.987018288108778	8.294689329258999	2.1023121829002047	0.999872592664532	0.9931756667109748	0.7237396019685822	6.9886028774780975	8.299821870102036	2.1085996543078487	0.9998697610017713	0.9931691935212117	0.7251787240290555	6.986140379982141	8.290333080885379	2.1014539688737743	0.9998717234242341	0.9932007222654677	0.7275092470939434	6.975169332454973	8.265013175169347	2.088299318840837	0.9998746376882875	0.9931877344085094	0.7273835263012458	6.99171428426401	8.282146931198193	2.087653260913043	0.9998753095930315	0.0002598478144214844	0.00011003269273266568	0.0002703864310710045	0.0003388000993526385	0
